imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
7.9,237000000.0,1,261,0.0,855.0,3135,936.0,1470,1000.0,1245,4834,19
7.1,300000000.0,1,1149,563.0,1000.0,881,5000.0,2771,40000.0,203,48350,11
6.8,245000000.0,1,842,0.0,161.0,910,393.0,303,11000.0,2458,11700,11
8.5,250000000.0,1,365,22000.0,23000.0,5062,23000.0,916,27000.0,1164,106759,14
6.6,263700000.0,1,1661,475.0,530.0,4120,632.0,132,640.0,4675,1873,0
6.2,258000000.0,1,62,0.0,4000.0,4699,11000.0,2938,24000.0,1439,46055,2
7.8,260000000.0,3,391,15.0,284.0,136,553.0,2029,799.0,3771,2036,2
7.5,250000000.0,1,1527,0.0,19000.0,2352,21000.0,2739,26000.0,4596,92000,14
7.5,250000000.0,3,813,282.0,10000.0,2294,11000.0,2451,25000.0,5033,58753,12
6.9,250000000.0,1,1949,0.0,2000.0,3773,4000.0,1599,15000.0,4326,24450,11
6.1,209000000.0,1,1687,0.0,903.0,2872,10000.0,3035,18000.0,5115,29991,11
6.7,200000000.0,1,1074,395.0,393.0,303,412.0,2732,451.0,4884,2023,11
7.3,225000000.0,1,1149,563.0,1000.0,881,5000.0,2771,40000.0,203,48486,11
6.5,215000000.0,1,1149,563.0,1000.0,4607,2000.0,2837,40000.0,203,45757,14
7.2,225000000.0,1,1949,0.0,748.0,131,3000.0,3322,15000.0,4326,20495,14
6.6,225000000.0,3,856,80.0,201.0,1886,216.0,4604,22000.0,858,22697,11
8.1,220000000.0,1,1527,0.0,19000.0,2352,21000.0,2739,26000.0,4596,87697,0
6.7,250000000.0,1,1773,252.0,1000.0,1014,11000.0,1114,40000.0,203,54083,19
6.8,225000000.0,1,1731,188.0,718.0,2793,816.0,2671,10000.0,2005,12572,11
7.5,250000000.0,1,1934,0.0,773.0,1791,972.0,4980,5000.0,643,9152,11
7.0,230000000.0,1,225,464.0,963.0,4252,10000.0,1430,15000.0,217,28489,11
6.7,200000000.0,1,1032,0.0,738.0,1110,882.0,3891,891.0,1996,3244,11
7.9,225000000.0,1,1934,0.0,773.0,1791,972.0,4980,5000.0,643,9152,11
6.1,180000000.0,1,1464,129.0,1000.0,3120,6000.0,1101,16000.0,4435,24106,11
7.2,207000000.0,1,1934,0.0,84.0,1985,919.0,2604,6000.0,1049,7123,2
7.7,200000000.0,1,261,0.0,794.0,2192,14000.0,1533,29000.0,3700,45223,2
8.2,250000000.0,1,860,94.0,11000.0,4846,19000.0,2352,21000.0,2739,64798,14
5.9,209000000.0,1,1508,532.0,627.0,4209,10000.0,3444,14000.0,329,26679,0
7.0,150000000.0,1,520,365.0,1000.0,464,2000.0,3380,3000.0,4972,8458,14
7.8,200000000.0,1,842,0.0,393.0,303,563.0,4775,883.0,742,2039,11
7.3,200000000.0,1,62,0.0,4000.0,4699,11000.0,2938,24000.0,1439,43388,11
7.2,200000000.0,1,704,1000.0,3000.0,2951,4000.0,3337,21000.0,2739,30426,14
6.5,200000000.0,3,1485,13000.0,11000.0,1498,25000.0,5033,40000.0,203,79957,19
6.8,210000000.0,1,53,420.0,560.0,1023,808.0,2860,20000.0,2880,21714,14
7.3,200000000.0,2,993,37.0,760.0,1212,779.0,2094,12000.0,3248,14863,5
6.0,200000000.0,1,1441,0.0,464.0,3763,581.0,2076,894.0,3512,3218,0
5.7,210000000.0,1,1441,0.0,808.0,2860,956.0,1429,974.0,5038,3988,0
6.4,215000000.0,3,62,0.0,11000.0,2938,15000.0,4258,44000.0,2899,73441,18
